t,v,i,noisy_i
19.04,8,2.5502867744576,2.53880819436191
19.05,8,2.55145057337969,2.54633490580644
19.06,8,2.55260273431256,2.55701526155027
19.07,8,2.5537433736361,2.56195642135274
19.08,8,2.55487260656641,2.55464271039684
19.09,8,2.55599054716741,2.53370187371584
19.1,8,2.55709730836241,2.54591074908448
19.11,8,2.55819300194545,2.56331067102335
19.12,8,2.55927773859266,2.55569676881672
19.13,8,2.5603516278734,2.5765508073324
19.14,8,2.56141477826133,2.55547712352492
19.15,8,2.56246729714539,2.57146628880467
19.16,8,2.5635092908406,2.56805453125553
19.17,8,2.56454086459886,2.57217876935864
19.18,8,2.56556212261954,2.56455110789107
19.19,8,2.56657316806001,2.56732024125957
19.2,8,2.56757410304608,2.57089939892139
19.21,8,2.56856502868228,2.57074779614122
19.22,8,2.56954604506213,2.56730761533338
19.23,8,2.57051725127817,2.56070137554532
19.24,8,2.57147874543206,2.57737431528926
19.25,8,2.5724306246444,2.55454061638301
19.26,8,2.57337298506462,2.5733136815269
19.27,8,2.57430592188064,2.56820866908164
19.28,8,2.5752295293285,2.58302836699564
19.29,8,2.57614390070189,2.58424201861885
19.3,8,2.57704912836153,2.56013542373822
19.31,8,2.57794530374459,2.58158697459916
19.32,8,2.57883251737381,2.567517168351
19.33,8,2.57971085886674,2.59250910393443
19.34,8,2.58058041694473,2.56127420995043
19.35,8,2.58144127944195,2.57578429669968
19.36,8,2.5822935333142,2.5693813559395
19.37,8,2.58313726464773,2.57559296975938
19.38,8,2.58397255866791,2.58761281698661
19.39,8,2.5847994997479,2.5885271898399
19.4,8,2.58561817141709,2.60233087367881
19.41,8,2.58642865636959,2.59574513223419
19.42,8,2.58723103647256,2.59151469209437
19.43,8,2.5880253927745,2.59175052603542
19.44,8,2.58881180551342,2.58843883643153
19.45,8,2.58959035412495,2.57882767708913
19.46,8,2.59036111725037,2.58429747146342
19.47,8,2.59112417274453,2.58503038032712
19.48,8,2.59187959768375,2.59969907274846
19.49,8,2.59262746837358,2.59208169330673
19.5,8,2.59336786035651,2.58535798464104
19.51,8,2.59410084841961,2.61203294117112
19.52,8,2.59482650660208,2.60382170006316
19.53,8,2.59554490820273,2.57424248338539
19.54,8,2.59625612578737,2.57529355510117
19.55,8,2.59696023119616,2.58508586455014
19.56,8,2.59765729555087,2.59564076114829
19.57,8,2.59834738926203,2.59545511154446
19.58,8,2.59903058203607,2.58269064756158
19.59,8,2.59970694288238,2.589179319978
19.6,8,2.60037654012022,2.59951655646725
19.61,8,2.60103944138568,2.60966982293316
19.62,8,2.60169571363849,2.61990563636098
19.63,8,2.60234542316878,2.61012796328984
19.64,8,2.60298863560376,2.60714632290643
19.65,8,2.60362541591438,2.6068960895393
19.66,8,2.60425582842191,2.61638994538471
19.67,8,2.60487993680435,2.59993070773687
19.68,8,2.60549780410298,2.60216584001627
19.69,8,2.60610949272861,2.58214681712112
19.7,8,2.606715064468,2.60421341115819
19.71,8,2.60731458048998,2.61610087623222
19.72,8,2.60790810135175,2.60601796905914
19.73,8,2.6084956870049,2.62493524446249
19.74,8,2.60907739680152,2.59189133181455
19.75,8,2.60965328950017,2.62168278017694
19.76,8,2.61022342327183,2.6019964496005
19.77,8,2.61078785570578,2.59531616837409
19.78,8,2.61134664381539,2.62160432107055
19.79,8,2.6118998440439,2.62661738834627
19.8,8,2.61244751227013,2.62033202264799
19.81,8,2.6129897038141,2.60699810150821
19.82,8,2.61352647344262,2.60238617253961
19.83,8,2.61405787537486,2.62744804808798
19.84,8,2.61458396328778,2.61510293501988
19.85,8,2.61510479032157,2.62697157229727
19.86,8,2.61562040908502,2.6161455800967
19.87,8,2.61613087166084,2.61200246231377
19.88,8,2.61663622961089,2.61240583876408
19.89,8,2.61713653398145,2.61811717391106
19.9,8,2.6176318353083,2.6138177654644
19.91,8,2.61812218362189,2.63403473143377
19.92,8,2.61860762845234,2.63804722741369
19.93,8,2.61908821883448,2.63654252414752
19.94,8,2.6195640033128,2.62349428312933
19.95,8,2.62003502994634,2.62006892185823
19.96,8,2.62050134631354,2.61678424026914
19.97,8,2.62096299951707,2.61817362632607
19.98,8,2.62142003618857,2.62454177657108
19.99,8,2.62187250249335,2.61945637396632
20,8,2.62232044413508,2.61909662282145
20.01,8,2.6227639063604,2.61593054090407
20.02,8,2.62320293396346,2.61905517792852
20.03,8,2.62363757129049,2.63176846899365
20.04,8,2.62406786224426,2.62161162710728
20.05,8,2.62449385028848,2.61834612113913
20.06,8,2.62491557845226,2.64543666893455
20.07,8,2.62533308933441,2.6240982516371
20.08,8,2.62574642510773,2.63090399619944
20.09,8,2.62615562752332,2.63258728922645
20.1,8,2.62656073791475,2.62514348609026
20.11,8,2.62696179720227,2.62732683282149
20.12,8,2.62735884589692,2.61419151970327
20.13,8,2.62775192410461,2.6233708905107
20.14,8,2.62814107153023,2.64172057074515
20.15,8,2.6285263274816,2.60033791317636
20.16,8,2.62890773087345,2.62965734802657
20.17,8,2.62928532023138,2.6246031918026
20.18,8,2.62965913369573,2.61494552456424
20.19,8,2.63002920902544,2.61791949860071
20.2,8,2.63039558360185,2.63406546299529
20.21,8,2.6307582944325,2.63499627762543
20.22,8,2.63111737815484,2.61778879445417
20.23,8,2.63147287103996,2.61709553306793
20.24,8,2.63182480899623,2.61337727601443
20.25,8,2.63217322757293,2.65357281277483
20.26,8,2.63251816196387,2.63519050805856
20.27,8,2.6328596470109,2.63811283692312
20.28,8,2.63319771720746,2.63857483433073
20.29,8,2.63353240670205,2.6423984945613
20.3,8,2.6338637493017,2.6247937613934
20.31,8,2.63419177847535,2.65015360931102
20.32,8,2.63451652735726,2.64041618799627
20.33,8,2.63483802875035,2.62156482511303
20.34,8,2.63515631512952,2.64237055017915
20.35,8,2.63547141864489,2.65820852078122
20.36,8,2.6357833711251,2.6302049061992
20.37,8,2.63609220408052,2.63770222378475
20.38,8,2.63639794870638,2.62423827991486
20.39,8,2.63670063588599,2.63061127352078
20.4,8,2.63700029619379,2.63761352756259
20.41,8,2.63729695989852,2.6390965175264
20.42,8,2.6375906569662,2.62624915268212
20.43,8,2.63788141706321,2.62542142078806
20.44,8,2.63816926955924,2.61998007292799
20.45,8,2.63845424353032,2.64350915642057
20.46,8,2.63873636776168,2.64518022465401
20.47,8,2.63901567075073,2.64051888216676
20.48,8,2.63929218070989,2.64246871075409
20.49,8,2.63956592556946,2.62868087833689
20.5,8,2.63983693298043,2.63078793116256
20.51,8,2.64010523031729,2.64400898412695
20.52,8,2.64037084468078,2.64603062850569
20.53,8,2.64063380290064,2.62574676151453
20.54,8,2.6408941315383,2.65589446682715
20.55,8,2.64115185688959,2.65601247579517
20.56,8,2.64140700498736,2.63917265384905
20.57,8,2.64165960160415,2.64808731354095
20.58,8,2.64190967225478,2.62751361949058
20.59,8,2.64215724219889,2.64310819280347
20.6,8,2.64240233644357,2.65368982423168
20.61,8,2.6426449797458,2.63063158969747
20.62,8,2.64288519661501,2.6487879293703
20.63,8,2.64312301131553,2.64637069294839
20.64,8,2.64335844786904,2.66532020183596
20.65,8,2.64359153005702,2.65370959460742
20.66,8,2.64382228142311,2.65068947506235
20.67,8,2.64405072527555,2.64701693315366
20.68,8,2.64427688468946,2.65809210067421
20.69,8,2.64450078250923,2.64183573899176
20.7,8,2.64472244135081,2.65000502085837
20.71,8,2.64494188360396,2.63945225915313
20.72,8,2.64515913143459,2.64909654956855
20.73,8,2.64537420678691,2.64271769795609
20.74,8,2.64558713138571,2.64828608923526
20.75,8,2.64579792673852,2.63956626648543
20.76,8,2.6460066141378,2.62814096497423
20.77,8,2.64621321466309,2.64645456558409
20.78,8,2.64641774918312,2.66514449038466
20.79,8,2.64662023835796,2.64072552679866
20.8,8,2.64682070264105,2.64353323594019
20.81,8,2.6470191622813,2.65901826362711
20.82,8,2.64721563732516,2.66200443165386
20.83,8,2.64741014761857,2.65289051576196
20.84,8,2.64760271280905,2.6500798744558
20.85,8,2.64779335234763,2.65438803144352
20.86,8,2.64798208549082,2.6402057133496
20.87,8,2.64816893130258,2.63171919675837
20.88,8,2.64835390865622,2.6401432238246
20.89,8,2.64853703623632,2.65867060461147
20.9,8,2.64871833254063,2.64598059340876
20.91,8,2.64889781588189,2.64720209768731
20.92,8,2.64907550438974,2.66076724790998
20.93,8,2.6492514160125,2.65233190977383
20.94,8,2.64942556851905,2.64166243928242
20.95,8,2.64959797950052,2.65337555594618
20.96,8,2.64976866637218,2.65370852056973
20.97,8,2.64993764637513,2.63926062818078
20.98,8,2.65010493657804,2.63108632791415
20.99,8,2.65027055387893,2.64023427721263
21,8,2.65043451500681,2.66041918339817
21.01,8,2.65059683652341,2.64602061995103
21.02,8,2.65075753482484,2.6505065962979
21.03,8,2.65091662614326,2.65951958741343
21.04,8,2.65107412654849,2.63686121552979
21.05,8,2.65123005194967,2.64567881122891
21.06,8,2.65138441809684,2.63319388485331
21.07,8,2.65153724058254,2.65033360829537
21.08,8,2.65168853484338,2.66510195626722
21.09,8,2.65183831616161,2.65517637735814
21.1,8,2.65198659966667,2.65206534966692
21.11,8,2.65213340033667,2.63683854746113
21.12,8,2.65227873299997,2.65101164719241
21.13,8,2.65242261233663,2.64852456893004
21.14,8,2.65256505287993,2.66002818372198
21.15,8,2.6527060690178,2.6646296684149
21.16,8,2.65284567499429,2.66744082762351
21.17,8,2.65298388491101,2.64070299349015
21.18,8,2.65312071272857,2.65438081434836
21.19,8,2.65325617226795,2.63433434842696
21.2,8,2.65339027721194,2.6501878086267
21.21,8,2.65352304110648,2.67101759945538
21.22,8,2.65365447736209,2.64565179163391
21.23,8,2.65378459925513,2.65313870466442
21.24,8,2.65391341992925,2.65751934716966
21.25,8,2.65404095239662,2.6511990658781
21.26,8,2.65416720953932,2.65521814614664
21.27,8,2.6542922041106,2.6537732857764
21.28,8,2.65441594873616,2.66191852492617
21.29,8,2.65453845591546,2.64136295483276
21.3,8,2.65465973802297,2.65409116081217
21.31,8,2.65477980730941,2.65652549109096
21.32,8,2.65489867590298,2.64165570140668
21.33,8,2.65501635581062,2.67613502096151
21.34,8,2.65513285891918,2.65140288595868
21.35,8,2.65524819699665,2.65223084913908
21.36,8,2.65536238169335,2.65851175399724
21.37,8,2.65547542454309,2.64982953973432
21.38,8,2.65558733696432,2.66902052288917
21.39,8,2.65569813026135,2.65944378055863
21.4,8,2.6558078156254,2.661709010588
21.41,8,2.65591640413581,2.65889073975669
21.42,8,2.65602390676112,2.65999767914552
21.43,8,2.65613033436018,2.64647995241137
21.44,8,2.65623569768324,2.65577707620188
21.45,8,2.65634000737308,2.65095817905911
21.46,8,2.65644327396601,2.65938171667299
21.47,8,2.65654550789302,2.67475732755087
21.48,8,2.65664671948076,2.65121078518614
21.49,8,2.65674691895261,2.65874713694222
21.5,8,2.65684611642976,2.65712774017109
21.51,8,2.65694432193212,2.65779801931641
21.52,8,2.65704154537947,2.66895802274289
21.53,8,2.65713779659234,2.64251786387572
21.54,8,2.65723308529309,2.65210568035298
21.55,8,2.65732742110682,2.67468612487987
21.56,8,2.65742081356242,2.65378028941927
21.57,8,2.65751327209346,2.64611418545953
21.58,8,2.65760480603919,2.635825131435
21.59,8,2.65769542464547,2.66820479478218
21.6,8,2.65778513706568,2.66510131363321
21.61,8,2.65787395236169,2.67523639556104
21.62,8,2.65796187950474,2.65887476582411
21.63,8,2.65804892737636,2.66728211123166
21.64,8,2.65813510476926,2.64944797391242
21.65,8,2.65822042038824,2.65108779272376
21.66,8,2.65830488285102,2.65920401250235
21.67,8,2.65838850068918,2.65310184996769
21.68,8,2.65847128234895,2.66909945772223
21.69,8,2.65855323619213,2.65883889329792
21.7,8,2.65863437049687,2.67040262966095
21.71,8,2.65871469345857,2.66448636784359
21.72,8,2.65879421319065,2.64623237778412
21.73,8,2.65887293772541,2.63232076482685
21.74,8,2.65895087501483,2.66562943171103
21.75,8,2.65902803293134,2.65951277117145
21.76,8,2.6591044192687,2.65482441430711
21.77,8,2.65918004174268,2.63834993478441
21.78,8,2.65925490799192,2.65725393723936
21.79,8,2.65932902557866,2.64932768632583
21.8,8,2.65940240198954,2.6759732481612
21.81,8,2.65947504463632,2.6771855046839
21.82,8,2.65954696085662,2.67615044873534
21.83,8,2.65961815791472,2.65754230748833
21.84,8,2.65968864300224,2.66647379377696
21.85,8,2.65975842323888,2.65941905359477
21.86,8,2.65982750567316,2.66190729533114
21.87,8,2.6598958972831,2.66025356774942
21.88,8,2.65996360497693,2.64651437141961
21.89,8,2.66003063559383,2.66103332191641
21.9,8,2.66009699590456,2.65235231296831
21.91,8,2.66016269261218,2.67422925500913
21.92,8,2.66022773235272,2.66079298548659
21.93,8,2.66029212169586,2.64734701979343
21.94,8,2.66035586714557,2.68264228954594
21.95,8,2.66041897514078,2.65479675733578
21.96,8,2.66048145205604,2.66261150591742
21.97,8,2.66054330420215,2.6656393685526
21.98,8,2.66060453782679,2.67304178315225
21.99,8,2.66066515911519,2.66431761680613
22,8,2.66072517419071,2.66030354683141
22.01,8,2.66078458911547,2.67667528235231
22.02,8,2.66084340989098,2.65378558941081
22.03,8,2.66090164245874,2.66617064363943
22.04,8,2.66095929270081,2.65641288153849
22.05,8,2.66101636644047,2.66811371250338
22.06,8,2.66107286944273,2.66608126287451
22.07,8,2.66112880741497,2.65342816834004
22.08,8,2.66118418600749,2.6462979380428
22.09,8,2.66123901081408,2.67073692925161
22.1,8,2.66129328737261,2.65809818098424
22.11,8,2.66134702116555,2.65173363944933
22.12,8,2.66140021762056,2.65925219423548
22.13,8,2.66145288211102,2.6656436566693
22.14,8,2.66150501995658,2.66664671685967
22.15,8,2.66155663642368,2.67307899019721
22.16,8,2.66160773672611,2.67983455289744
22.17,8,2.66165832602551,2.67335249235373
22.18,8,2.66170840943193,2.66171988939379
22.19,8,2.66175799200427,2.657119660846
22.2,8,2.6618070787509,2.66475470583485
22.21,8,2.66185567463005,2.66635866031597
22.22,8,2.66190378455042,2.66620719632376
22.23,8,2.66195141337158,2.66093416985797
22.24,8,2.66199856590453,2.66518588832819
22.25,8,2.66204524691216,2.6489690186602
22.26,8,2.6620914611097,2.6620980334862
22.27,8,2.66213721316527,2.65242137445712
22.28,8,2.66218250770028,2.66436550616094
22.29,8,2.66222734928995,2.66361320933939
22.3,8,2.66227174246371,2.66083685953254
22.31,8,2.66231569170574,2.65996474257679
22.32,8,2.66235920145535,2.64656133263229
22.33,8,2.66240227610747,2.65414197655364
22.34,8,2.66244492001306,2.65242808018174
22.35,8,2.66248713747959,2.6816260356558
22.36,8,2.66252893277147,2.67024126978601
22.37,8,2.66257031011042,2.64795478847081
22.38,8,2.66261127367598,2.65975821892386
22.39,8,2.66265182760589,2.6589053551331
22.4,8,2.66269197599649,2.66620162467001
22.41,8,2.6627317229032,2.66643476945953
22.42,8,2.66277107234083,2.65589059093063
22.43,8,2.66281002828409,2.67888581384315
22.44,8,2.66284859466791,2.65399003124317
22.45,8,2.6628867753879,2.65870848397457
22.46,8,2.66292457430069,2.66003166475854
22.47,8,2.66296199522435,2.6633001549146
22.48,8,2.66299904193877,2.66489569916199
22.49,8,2.66303571818605,2.64731507311654
22.5,8,2.66307202767086,2.67873228146022
22.51,8,2.66310797406082,2.66436353647146
22.52,8,2.66314356098687,2.65782988885537
22.53,8,2.66317879204367,2.66802455951778
22.54,8,2.6632136707899,2.66876509070781
22.55,8,2.66324820074867,2.66026108115762
22.56,8,2.66328238540785,2.65533528357664
22.57,8,2.66331622822044,2.66805119194201
22.58,8,2.6633497326049,2.67001489306173
22.59,8,2.66338290194552,2.65639091218562
22.6,8,2.66341573959273,2.68050111772407
22.61,8,2.66344824886347,2.68234550056871
22.62,8,2.6634804330415,2.67140738629121
22.63,8,2.66351229537775,2.65510961041638
22.64,8,2.66354383909064,2.65384255830091
22.65,8,2.6635750673664,2.67987018215965
22.66,8,2.6636059833594,2.66751219498735
22.67,8,2.66363659019248,2.65636117743065
22.68,8,2.66366689095722,2.66549462187593
22.69,8,2.66369688871431,2.64978048841532
22.7,8,2.66372658649384,2.65805791115123
22.71,8,2.66375598729556,2.65297255474928
22.72,8,2.66378509408928,2.65739350195552
22.73,8,2.66381390981505,2.65650400150194
22.74,8,2.66384243738357,2.65672939876567
22.75,8,2.6638706796764,2.66107827503428
22.76,8,2.6638986395463,2.67194159212037
22.77,8,2.6639263198175,2.66170685673655
22.78,8,2.663953723286,2.6608733115987
22.79,8,2.6639808527198,2.66286535246924
22.8,8,2.66400771085927,2.66882065645098
22.81,8,2.66403430041734,2.67050440297444
22.82,8,2.66406062407984,2.67182901349234
22.83,8,2.66408668450571,2.67408012393379
22.84,8,2.66411248432732,2.6623333846951
22.85,8,2.66413802615071,2.67655048145565
22.86,8,2.66416331255587,2.6667360746809
22.87,8,2.66418834609698,2.67922658962758
22.88,8,2.66421312930267,2.67280586981505
22.89,8,2.66423766467631,2.67256057157667
22.9,8,2.66426195469622,2.67193507778102
22.91,8,2.66428600181592,2.68140014772077
22.92,8,2.66430980846443,2.67917044348469
22.93,8,2.66433337704645,2.66981758504899
22.94,8,2.66435670994265,2.6651307717998
22.95,8,2.66437980950989,2.67332641924625
22.96,8,2.66440267808146,2.67749943363544
22.97,8,2.66442531796731,2.6715418241159
22.98,8,2.66444773145431,2.65577386305349
22.99,8,2.66446992080643,2.65806559027742
23,8,2.66449188826503,2.66080700225465
23.01,8,2.66451363604905,2.6640615859127
23.02,8,2.66453516635523,2.65693477439451
23.03,8,2.66455648135834,2.68007056535286
23.04,8,2.66457758321142,2.67567041554195
23.05,8,2.66459847404598,2.66543769846888
23.06,8,2.66461915597218,2.65703293213282
23.07,8,2.66463963107913,2.63911724675693
23.08,8,2.664659901435,2.66172733380668
23.09,8,2.66467996908732,2.68027937273826
23.1,8,2.66469983606311,2.66600588147655
23.11,8,2.66471950436915,2.67190210480824
23.12,8,2.66473897599212,2.66114266513047
23.13,8,2.66475825289887,2.66631022605982
23.14,8,2.66477733703655,2.64694635130906
23.15,8,2.66479623033285,2.67583673486509
23.16,8,2.66481493469619,2.64724258217489
23.17,8,2.66483345201589,2.67152273053189
23.18,8,2.6648517841624,2.66602137598289
23.19,8,2.66486993298744,2.65888713573792
23.2,8,2.66488790032423,2.66360560206414
23.21,8,2.66490568798766,2.66178483704643
23.22,8,2.66492329777445,2.67097367592003
23.23,8,2.66494073146337,2.66363154645459
23.24,8,2.6649579908154,2.65672641291124
23.25,8,2.66497507757392,2.67447529260055
23.26,8,2.66499199346484,2.67469450387661
23.27,8,2.66500874019686,2.66118327040787
23.28,8,2.66502531946156,2.68238233050822
23.29,8,2.66504173293361,2.65857341685625
23.3,8,2.66505798227094,2.67333206746273
23.31,8,2.6650740691149,2.69417736205655
23.32,8,2.66508999509042,2.66176365758401
23.33,8,2.66510576180618,2.66087690094353
23.34,8,2.66512137085478,2.65497399673887
23.35,8,2.6651368238129,2.65721509995914
23.36,8,2.66515212224144,2.67700288139222
23.37,8,2.66516726768569,2.66516097327066
23.38,8,2.6651822616755,2.67122931761834
23.39,8,2.66519710572541,2.65022753873311
23.4,8,2.66521180133483,2.65954155948985
23.41,8,2.66522634998814,2.65982707011064
23.42,8,2.66524075315493,2.67922683941459
23.43,8,2.66525501229005,2.64790437284495
23.44,8,2.66526912883381,2.66996601976994
23.45,8,2.66528310421214,2.66662302263168
23.46,8,2.66529693983669,2.64917922691393
23.47,8,2.66531063710499,2.67121046084854
23.48,8,2.6653241974006,2.66628206520205
23.49,8,2.66533762209326,2.66482881684982
23.5,8,2.665350912539,2.67460898625312
23.51,8,2.66536407008027,2.65983408953076
23.52,8,2.66537709604614,2.66716626562128
23.53,8,2.66538999175234,2.68510476946841
23.54,8,2.66540275850149,2.66439834406811
23.55,8,2.66541539758314,2.69049422563272
23.56,8,2.66542791027397,2.66553547428635
23.57,8,2.6654402978379,2.68430912608331
23.58,8,2.66545256152619,2.66445272267713
23.59,8,2.66546470257759,2.67119314238364
23.6,8,2.66547672221848,2.65089654560972
23.61,8,2.66548862166297,2.65694750122741
23.62,8,2.665500402113,2.66456322807376
23.63,8,2.66551206475854,2.67459525187687
23.64,8,2.66552361077762,2.6644259773255
23.65,8,2.66553504133651,2.66279713660105
23.66,8,2.66554635758981,2.67392220732901
23.67,8,2.66555756068058,2.66358265871377
23.68,8,2.66556865174044,2.66573962193744
23.69,8,2.6655796318897,2.67109822130158
23.7,8,2.66559050223747,2.67587821722899
23.71,8,2.66560126388177,2.67625554664589
23.72,8,2.66561191790961,2.65370180759861
23.73,8,2.66562246539718,2.65953986437332
23.74,8,2.66563290740988,2.65896047585927
23.75,8,2.66564324500245,2.67101309077319
23.76,8,2.66565347921909,2.66045917424851
23.77,8,2.66566361109357,2.66316947323931
23.78,8,2.6656736416493,2.67756727394993
23.79,8,2.66568357189947,2.65654351059332
23.8,8,2.66569340284714,2.6791831396497
23.81,8,2.66570313548534,2.66562162849445
23.82,8,2.66571277079715,2.66497489805515
23.83,8,2.66572230975585,2.67561310450783
23.84,8,2.66573175332495,2.65302077645735
23.85,8,2.66574110245837,2.65827223390598
23.86,8,2.66575035810045,2.6742633648287
23.87,8,2.66575952118612,2.65649221147493
23.88,8,2.66576859264092,2.66059302314982
23.89,8,2.66577757338118,2.68484131566185
23.9,8,2.66578646431403,2.66675446083225
23.91,8,2.66579526633756,2.66956607862513
23.92,8,2.66580398034085,2.67345186442415
23.93,8,2.66581260720411,2.66713304498175
23.94,8,2.66582114779874,2.68294150327643
23.95,8,2.66582960298741,2.65410607580335
23.96,8,2.66583797362421,2.67248916275489
23.97,8,2.66584626055463,2.68094189287473
23.98,8,2.66585446461575,2.66281373605214
23.99,8,2.66586258663626,2.67541694902263
24,6,2.66587062743657,2.66036038929612
24.01,4,2.6592119211622,2.64164412783896
24.02,4,2.64595313528391,2.6402473242618
24.03,4,2.6328269372644,2.62611625783389
24.04,4,2.6198320012251,2.62208672502678
24.05,4,2.60696701454618,2.60898300278469
24.06,4,2.59423067773405,2.62431183355887
24.07,4,2.58162170429004,2.57269973145931
24.08,4,2.56913882058047,2.55728411268583
24.09,4,2.556780765708,2.5463645697713
24.1,4,2.54454629138426,2.53443252040226
24.11,4,2.53243416180375,2.54538470095442
24.12,4,2.52044315351904,2.53479100379213
24.13,4,2.50857205531719,2.51075725268652
24.14,4,2.49681966809735,2.49207732552975
24.15,4,2.48518480474971,2.48248869592298
24.16,4,2.47366629003554,2.48705874601082
24.17,4,2.46226296046852,2.46138960536051
24.18,4,2.45097366419717,2.47112814650785
24.19,4,2.43979726088853,2.42689553364104
24.2,4,2.42873262161298,2.42522837587873
24.21,4,2.41777862873018,2.43034857736884
24.22,4,2.40693417577622,2.41667565461091
24.23,4,2.39619816735179,2.40464540050604
24.24,4,2.3855695190116,2.38526933779445
24.25,4,2.37504715715482,2.38224810087499
24.26,4,2.3646300189166,2.35782228945184
24.27,4,2.35431705206077,2.35900250663565
24.28,4,2.3441072148735,2.32260435478615
24.29,4,2.3339994760581,2.32703181561215
24.3,4,2.32399281463085,2.33645268578972
24.31,4,2.31408621981787,2.31706128258574
24.32,4,2.30427869095303,2.29674788498347
24.33,4,2.29456923737683,2.27261693234561
24.34,4,2.2849568783364,2.28106624521125
24.35,4,2.27544064288636,2.26861136159314
24.36,4,2.26601956979084,2.27548493745302
24.37,4,2.25669270742626,2.26283518664006
24.38,4,2.24745911368533,2.24069646249451
24.39,4,2.23831785588181,2.23708001002622
24.4,4,2.22926801065632,2.23619006797924
24.41,4,2.2203086638831,2.2294125471162
24.42,4,2.2114389105776,2.21972142886185
24.43,4,2.20265785480516,2.20619201022028
24.44,4,2.19396460959044,2.19489446308719
24.45,4,2.18535829682787,2.19415419546065
24.46,4,2.17683804719292,2.16861018867068
24.47,4,2.16840300005433,2.16018891922414
24.48,4,2.16005230338711,2.1535477024799
24.49,4,2.15178511368658,2.17484247736362
24.5,4,2.14360059588304,2.15514721853132
24.51,4,2.13549792325755,2.14239207308494
24.52,4,2.12747627735831,2.118705410993
24.53,4,2.11953484791805,2.12287117944262
24.54,4,2.11167283277221,2.11489901483068
24.55,4,2.10388943777782,2.10865727314145
24.56,4,2.09618387673337,2.09611655415479
24.57,4,2.08855537129937,2.09941269834213
24.58,4,2.08100315091971,2.09310108140101
24.59,4,2.07352645274385,2.06732680656318
24.6,4,2.06612452154974,2.06602013201296
24.61,4,2.05879660966758,2.06814646137416
24.62,4,2.05154197690424,2.05277096973613
24.63,4,2.04435989046853,2.02998179218652
24.64,4,2.03724962489718,2.03159810287335
24.65,4,2.03021046198154,2.0200545751175
24.66,4,2.02324169069506,2.02594664188598
24.67,4,2.01634260712144,2.02895241333129
24.68,4,2.00951251438356,2.00129031814322
24.69,4,2.00275072257305,1.99220077872164
24.7,4,1.99605654868066,1.99613635795597
24.71,4,1.98942931652718,1.98742439938067
24.72,4,1.98286835669525,1.99780237586898
24.73,4,1.97637300646163,1.97677232333138
24.74,4,1.96994260973034,1.97513886205324
24.75,4,1.96357651696637,1.98398727598105
24.76,4,1.95727408513004,1.95128932339041
24.77,4,1.95103467761208,1.94852173441749
24.78,4,1.94485766416929,1.93400211959111
24.79,4,1.93874242086093,1.95674655299809
24.8,4,1.93268832998565,1.94335541089696
24.81,4,1.92669478001913,1.9254186111015
24.82,4,1.92076116555227,1.9243955925908
24.83,4,1.91488688723008,1.92113839704511
24.84,4,1.90907135169112,1.90597827132925
24.85,4,1.90331397150754,1.92199863682738
24.86,4,1.8976141651258,1.90279455006819
24.87,4,1.89197135680787,1.8851619090432
24.88,4,1.88638497657313,1.88688388689077
24.89,4,1.88085446014073,1.88978352156287
24.9,4,1.87537924887265,1.8789078094405
24.91,4,1.86995878971726,1.86288829308825
24.92,4,1.86459253515342,1.86011564682993
24.93,4,1.85927994313522,1.86852864294351
24.94,4,1.8540204770372,1.8630232900224
24.95,4,1.84881360560016,1.87301099226131
24.96,4,1.84365880287749,1.84191190554742
24.97,4,1.83855554818205,1.84373060601688
24.98,4,1.83350332603357,1.83771330158628
24.99,4,1.82850162610656,1.83528069827615
25,4,1.82354994317883,1.81452332287527
25.01,4,1.81864777708038,1.80907577427193
25.02,4,1.81379463264291,1.81298819001567
25.03,4,1.80899001964981,1.83097676042188
25.04,4,1.80423345278665,1.81473557790445
25.05,4,1.79952445159211,1.80084486653016
25.06,4,1.79486254040952,1.80570334838234
25.07,4,1.79024724833876,1.78661990693675
25.08,4,1.78567810918871,1.77705158221937
25.09,4,1.78115466143015,1.78324389259972
25.1,4,1.77667644814919,1.77690719352927
25.11,4,1.77224301700103,1.75284358865088
25.12,4,1.76785392016435,1.75698228860742
25.13,4,1.76350871429604,1.75656597533535
25.14,4,1.75920696048641,1.77138105900423
25.15,4,1.75494822421488,1.76690989097564
25.16,4,1.75073207530607,1.74417340830513
25.17,4,1.74655808788634,1.74763611488925
25.18,4,1.74242584034081,1.7420737515707
25.19,4,1.73833491527073,1.74887098319363
25.2,4,1.73428489945136,1.7381547789735
25.21,4,1.73027538379018,1.73099883911495
25.22,4,1.72630596328561,1.71188348510689
25.23,4,1.72237623698609,1.7223992053156
25.24,4,1.71848580794956,1.71634684075593
25.25,4,1.7146342832034,1.70898264721944
25.26,4,1.7108212737047,1.69964644292021
25.27,4,1.70704639430099,1.72685164773919
25.28,4,1.70330926369131,1.69285269352715
25.29,4,1.69960950438773,1.70526729925456
25.3,4,1.69594674267718,1.70403980709558
25.31,4,1.69232060858375,1.69428499671849
25.32,4,1.68873073583124,1.66961180527319
25.33,4,1.68517676180626,1.67868854890473
25.34,4,1.68165832752153,1.68371229392742
25.35,4,1.67817507757965,1.6754127256101
25.36,4,1.67472666013719,1.66254394795095
25.37,4,1.67131272686915,1.66345702386995
25.38,4,1.66793293293379,1.67919399244367
25.39,4,1.66458693693779,1.67174694000738
