0.084123,-0.0015,-1.5003
0.091408,0.0071357,7.1359
7.443800000000001e-05,1.4411e-05,0.014608000000000001
0.02037,0.0023214999999999998,2.3215
2.1408000000000003e-06,3.848699999999999e-07,0.00059792
0.203,0.0033516999999999996,3.3516
0.36293000000000003,-0.0041935,-4.1935
0.072742,-0.001884,-1.8840000000000001
0.017506999999999998,0.0025962,2.5963
0.017862,0.0074524000000000005,7.4525
0.11084000000000001,-0.0077866,-7.7866
0.027298000000000003,0.0010513,1.0513
0.27581999999999995,0.00041387,0.41408999999999996
0.39092,-0.0010021000000000001,-1.0021
0.10907,-0.0052407,-5.2405
0.009644400000000001,0.0014301,1.4302
0.39400999999999997,-0.0028018,-2.8019
0.37041999999999997,-0.0026384,-2.6382
0.48318,-1.2715e-05,-0.012889
0.31640999999999997,0.0012289000000000002,1.2291
0.40536,-0.008126600000000001,-8.1266
0.4281,0.0022267,2.2262
0.27906,-0.00058581,-0.58585
0.30422,0.0028902,2.8902
0.10407000000000001,0.005109000000000001,5.1092
0.10013,-0.006582300000000001,-6.5822
0.061305,-0.00039555,-0.39578
0.00020747,5.6646000000000006e-05,0.056920000000000005
0.054771,-0.0039303,-3.9305
0.009915,0.00022895,0.22896999999999998
2.7091999999999997e-05,1.8187e-07,0.00018899
0.00014697,9.4199e-06,0.009484399999999999
0.16584000000000002,0.0012710999999999998,1.2714
0.07157000000000001,-0.0064061000000000005,-6.406000000000001
0.26336,0.0043529,4.3537
0.3889,-0.0030072,-3.0071
0.33391,-0.0049908,-4.9910000000000005
0.38456,-0.0033948,-3.3947
0.30734,-0.0075797,-7.5799
0.04172,-0.00042524,-0.42549
0.044372,-0.0081816,-8.1819
0.5,-0.00072825,-0.72823
0.14887,-0.00071688,-0.71715
0.33797,0.0028839,2.8837
0.31206,-0.0043276,-4.3268
0.40448,0.00052882,0.52909
0.024723,0.0012652000000000002,1.2652
0.12618,0.0029934000000000002,2.9937
0.3033,-0.0010602,-1.0599
0.29027,0.0027028000000000004,2.7027
0.41218,0.0062451,6.245
0.014726,0.0020141,2.0141
0.28425,-0.0034109,-3.4109
0.13529000000000002,-0.0042141999999999995,-4.2141
0.12274000000000002,0.0021062,2.1062
3.3845e-05,5.6741e-06,0.005847
7.2725e-06,1.5135e-07,0.00017601
0.49573999999999996,0.0063565,6.3565
0.31129,-0.0067584,-6.7583
0.19295,0.0019986,1.9986
0.33061999999999997,0.004034,4.0343
0.17325,-0.0044287,-4.4281
0.00012444,5.6148999999999994e-05,0.056603999999999995
0.41035,0.0011911,1.1909
0.19666,-0.00057825,-0.57834
1.6228e-05,1.0595e-05,0.011292
0.45861999999999997,0.0022050999999999998,2.2055
0.18064000000000002,-0.0025549,-2.5549
0.49356000000000005,0.0037795000000000003,3.7798
0.37727,-0.0032463,-3.2465
1.4876e-05,3.2046e-07,0.00034417
0.19792,-0.0012902999999999999,-1.2905
0.092288,0.0055155000000000004,5.5156
0.12709,0.0047496000000000005,4.7494
0.1504,0.0022903000000000003,2.2903
0.19784000000000002,0.0076911,7.6911
0.15417999999999998,0.0011066,1.1066
0.40904,-0.0019727,-1.9726
0.29247,-0.0058777000000000005,-5.8772
8.4915e-05,7.8802e-06,0.0079741
0.30648000000000003,0.0032482,3.2484
0.12937,0.00052372,0.5233300000000001
0.026213,0.0028510000000000002,2.8509
0.035263,0.0017304000000000002,1.7305
0.31886,-0.0030213,-3.0218
0.021275,0.0079057,7.9059
0.027024,0.0046999,4.6996
0.15429,0.0049609,4.9604
0.32905999999999996,-0.0022399,-2.2399
0.00011394,5.890599999999999e-06,0.0059426999999999995
4.0326e-06,9.7078e-07,0.0012696
0.38306,-0.006339,-6.3389
0.16574,0.0033753,3.3753
0.5,-0.0069611000000000004,-6.9611
0.18006,-0.007089100000000001,-7.0889999999999995
0.22029,-0.0032246,-3.2246
0.046972,-0.0062316,-6.2318
0.00016348,8.4743e-06,0.0085265
0.32559,0.0014649,1.4649
0.5,-0.00046538,-0.46542
0.38064000000000003,0.00043129999999999997,0.43122
0.47562,-0.0035955999999999996,-3.5955
0.0011423,6.0776e-05,0.060829999999999995
0.12905999999999998,0.0031791000000000002,3.1791
0.46468999999999994,0.0053375,5.3374
0.29723,-0.0041881999999999996,-4.1877
0.30821,0.00056881,0.56914
0.22838000000000003,-0.0024795999999999998,-2.48
0.48706000000000005,0.00038831,0.38833
2.722e-06,3.2762e-07,0.00047025
0.028997000000000002,0.0028084,2.8081
0.19933,-0.0024230000000000002,-2.4233
0.064792,-0.006161600000000001,-6.1618
0.0219,0.0033128999999999997,3.313
0.005814,0.0019711999999999998,1.9715
0.065975,-0.0022252,-2.2248
0.27119,-0.0020537,-2.0538
0.25308,0.00046486,0.46471
0.25595999999999997,0.0017483000000000002,1.7491
0.13367,0.0017113,1.7109999999999999
0.33815,-0.009295999999999999,-9.296
0.41901000000000005,0.004995,4.9948
0.19027,0.0052879,5.2879
0.26494,0.0069399,6.9401
0.020074,0.0020668,2.0668
0.18642,0.0022424,2.2423
0.046109,-0.001835,-1.8354
0.084202,-0.00063927,-0.63912
0.25991,0.0032236999999999995,3.2237
0.30591999999999997,-0.00036429,-0.36468
0.23167,0.00023732,0.23779
0.01964,0.0010096,1.0096
9.1692e-06,1.2362e-07,0.00013959999999999998
0.19734000000000002,0.0067699,6.7699
0.00096116,0.0001475,0.14765999999999999
0.19272999999999998,0.0031368000000000004,3.1367
0.36493000000000003,-0.0024631,-2.4632
0.22769,0.0025277,2.5277
0.043935,-0.0014140000000000001,-1.4146
0.25825,0.0012267,1.2261
0.44218999999999997,-0.0064252,-6.4248
0.16698,0.0057301999999999995,5.7303
0.11822,-0.007689399999999999,-7.6894
0.21821999999999997,-0.00014671,-0.1471
0.5,-0.002479,-2.4787
0.13408,0.0013484999999999999,1.3483
0.40697,0.0016041,1.6043
0.055175,-0.0036823999999999997,-3.6828
0.093947,-0.0053768,-5.3769
0.49451000000000006,-3.3599000000000002e-06,-0.0033668
0.12585,0.0036575,3.6571
0.08340800000000001,5.9788e-06,0.006012699999999999
0.012575,0.0022201,2.2202
0.29102,0.0024285,2.4285
0.43892,0.0079884,7.9883
1.1955e-05,6.1756e-06,0.0067415999999999995
0.030781,0.0032121000000000003,3.2118
0.1616,0.00017038,0.17038
2.8415e-05,5.6799000000000005e-06,0.0058875
0.10905999999999999,0.003065,3.065
0.36079,-0.00036259,-0.36275
0.46902,0.0065997,6.5999
0.26122,-7.9792e-05,-0.0794
0.0044913,0.0015377000000000001,1.538
0.30788000000000004,0.0035633,3.5635
0.12112,0.0037828000000000002,3.7828
0.44311999999999996,-0.0014335,-1.4337
0.48456000000000005,0.0015271,1.5272
0.21529,0.0013829,1.3826
0.006998100000000001,0.0019006000000000001,1.9008
0.43917,0.0013482000000000001,1.3486
0.13307,-0.0018565,-1.8566
0.47812,0.0073337,7.3336
0.23142,-0.0024387,-2.4386
0.46318000000000004,0.00054099,0.54098
0.17559,0.00079448,0.7944899999999999
0.19083,-0.0038674,-3.8671
0.23823000000000003,0.0041518,4.1516
0.36289,-0.0081844,-8.1843
1.2622e-05,8.3993e-07,0.0009127
0.35283000000000003,-0.0023124,-2.3121
0.19182000000000002,0.0075921999999999995,7.5920000000000005
1.7069000000000002e-05,5.8737e-06,0.0062405
0.00017173,8.0696e-06,0.0081168
0.49343000000000004,0.00019635,0.19655
0.026826,0.007263600000000001,7.2633
0.15987,0.0015294,1.5294
0.083084,0.004078,4.0786
0.47956000000000004,-0.0041562,-4.1556
0.49473,-0.0011945999999999999,-1.1942
0.036133,0.0011317999999999999,1.1313
0.00029156,0.00013979,0.14027
0.33363000000000004,0.0051527000000000005,5.1526
0.053511,-0.006553,-6.5531
0.033736,0.0015958,1.5959
0.14817,0.0043508999999999996,4.3507
0.3653,0.0050824,5.0825
0.46598999999999996,-0.0003194,-0.31921
0.17348,-0.00097421,-0.97424
6.9281e-06,1.5777000000000002e-07,0.00018476
0.23315999999999998,-0.0015416,-1.5417
0.0020469,0.00097351,0.9739899999999999
0.1565,-0.0026116,-2.6118
0.19382,-0.0079454,-7.9453
0.008740600000000001,0.0011533,1.1534
0.11832000000000001,-0.0074451000000000005,-7.445
0.38987,-0.0014663,-1.4663
0.005631000000000001,0.0019695999999999997,1.9699
0.18539,-0.00032185,-0.32166
0.26827,-0.0024422,-2.4419999999999997
0.0085856,0.0013078,1.308
0.069073,-0.005211100000000001,-5.2112
0.20536,-0.0035039000000000003,-3.5037
0.32841,-0.0020854,-2.0857
0.14762,0.0066039,6.6042
0.46102,0.00045161,0.45198999999999995
0.15817,0.0045068999999999994,4.5065
0.23246999999999998,-8.0357e-05,-0.080333
0.061893,-0.008079000000000001,-8.079
0.17887999999999998,0.00035835,0.35836999999999997
0.3634,0.0007912,0.7911699999999999
0.006281,0.00096368,0.96383
0.5,0.0036927,3.6924
0.40312,0.006475399999999999,6.4753
0.12455999999999999,-0.0007733,-0.77365
0.20861,0.00035522,0.35541999999999996
0.20298,-0.0041049,-4.105
0.31027,0.0018349,1.8349
0.17451,0.00098243,0.9824299999999999
6.373199999999999e-05,3.3410000000000003e-06,0.0033942
0.061204999999999996,-0.0020210000000000002,-2.0211
0.038836,0.0024791,2.4788
0.46998,-0.0018137000000000001,-1.8137
0.11732999999999999,0.0022543000000000003,2.2539
0.00010479,1.3175e-05,0.013302000000000001
0.018027,0.0078262,7.8261
0.2054,0.0030775999999999998,3.0777
0.22976999999999997,-0.0018248000000000001,-1.8248
0.31856,-0.0018282,-1.8281
0.22712,0.0015182,1.5176
0.22325,-0.00026383,-0.26398
0.3124,0.0018951,1.8954
0.35091999999999995,0.0074869,7.4867
0.31834,-0.0034703000000000004,-3.4703
0.15192,0.0050786,5.0785
0.34526,-0.0001473,-0.14762999999999998
1.1370999999999998e-05,6.2298e-06,0.006832899999999999
0.25904,0.0037683,3.7684
0.33712,-0.006732200000000001,-6.7321
0.45233999999999996,-0.0028447,-2.8446
0.00044734,0.00014051,0.14082999999999998
0.26646,-0.0074634,-7.4636
0.031603,0.001657,1.6569999999999998
0.31318,-0.00037964,-0.37966
1.2352e-05,3.8015e-07,0.00041452
0.0017006,0.00056001,0.56034
0.00013884,9.9674e-06,0.01004
0.017956,0.0026389,2.6389
0.37483,0.006500100000000001,6.5002
6.759600000000001e-05,9.869e-06,0.010017
0.39309,0.0065378,6.5377
0.25877,0.0028682,2.8686
0.07446799999999999,-0.0038921,-3.8925
0.22109,-0.0064972,-6.497000000000001
0.39809,-0.00056523,-0.56498
0.1816,0.00019146,0.19146
0.080277,-0.00082652,-0.8264100000000001
0.42833999999999994,0.00049137,0.49141999999999997
0.4205,-0.0058587,-5.8587
0.068311,-0.0045042,-4.5042
5.4439e-06,7.7012e-07,0.0009404999999999999
4.5895e-05,1.0002e-05,0.010225
6.6035e-06,1.4811e-06,0.0017445
0.3414,0.0061082,6.1084
0.00015805,1.36e-06,0.0013686
0.064364,-0.0034421,-3.4419
0.004157500000000001,0.0026544,2.655
0.14424,-7.761e-05,-0.077957
0.4816,0.00050752,0.50752
0.33823000000000003,0.0020899,2.0898
0.32555,-0.0055176,-5.5175
0.48382,0.0021019000000000003,2.1021
0.24285,-0.0016461,-1.6464
0.5,0.0033345,3.3348
0.18987,0.00092862,0.9285899999999999
0.07353,0.0071259,7.1265
6.013400000000001e-06,7.105400000000001e-07,0.00085143
0.20990999999999999,0.0042092,4.209
0.19118,-0.0036676,-3.6679
0.26792,0.0026529,2.6528
2.6749e-05,1.0097999999999999e-05,0.010490000000000001
0.053444000000000005,-0.0063019,-6.3023
0.31558,-0.0015201,-1.5193
0.30777,0.0035020000000000003,3.5023
2.2012e-06,3.7801000000000003e-07,0.00058151
0.1137,-0.0036489000000000005,-3.6491
0.25727,-0.0039345,-3.9345
0.33305999999999997,0.0033085000000000002,3.3085
1.9569e-06,4.0739000000000005e-07,0.00065409
0.15613,-0.0092311,-9.2312
0.18943,0.004749499999999999,4.7493
0.01405,0.00074144,0.74149
0.10793,-0.004456399999999999,-4.4568
0.44333,-0.0014452,-1.4451
0.011987000000000001,0.0046875,4.6877
0.083763,0.0049256,4.9257
0.17326,-0.00045259,-0.45281000000000005
0.4405,-0.0049911,-4.9910000000000005
0.49595,-0.0021456999999999995,-2.1456
0.093182,0.00011203,0.11200999999999998
3.8141999999999995e-05,9.9858e-06,0.010255
0.18574000000000002,0.0037317,3.7317
0.042285,0.0057403,5.7402
0.27853,-0.0024809999999999997,-2.4806
0.45926999999999996,0.0024151999999999997,2.4152
0.46925,0.00073644,0.7366
0.055594000000000005,0.00025206,0.25206999999999996
0.28931999999999997,-0.0040228,-4.0227
0.26826,0.00025381,0.25429
0.36591999999999997,0.0040262,4.0266
0.027329000000000003,0.004124,4.1241
0.14348,-0.0026904,-2.6904
0.28297,-0.0024515,-2.4513
0.00056644,0.00014227,0.14252
0.27304,0.0024959,2.4963
0.006134399999999999,0.0033061999999999996,3.3066
0.4361,0.0017099,1.7097
0.0011518,0.00055708,0.55757
0.15832000000000002,0.00031817,0.31825
0.39007,-0.0024273000000000003,-2.4273
0.41689,-0.004273,-4.2729
0.34802,0.00092988,0.9290299999999999
0.00015125,5.612e-05,0.056494
0.17442,0.0055457,5.5454
0.25372,0.0018244,1.8246
0.063438,-0.0052214,-5.2212
0.34507,0.007803399999999999,7.8029
0.3116,0.00032847,0.32847
0.33232,-0.0061661,-6.166
3.563e-06,2.3792e-06,0.0032332
0.032964,0.0011565999999999998,1.1561
0.0011496,0.00012331,0.12342
0.091303,0.0054304999999999996,5.4299
6.9019e-05,5.8037e-05,0.05889
0.28344,0.0044961,4.4956
0.09325599999999999,5.2933e-05,0.053096000000000004
0.06707300000000001,-0.0042378,-4.2375
0.11588,-0.0079208,-7.9207
0.00043629,0.00010026,0.10049
0.25815,-0.0023702,-2.3702
0.44893999999999995,0.0019158,1.9154
0.024431,0.0056295,5.6297
1.9034999999999999e-06,4.1443999999999994e-07,0.00067245
0.28986999999999996,-0.0014849,-1.4849
0.24322,-0.0059742,-5.9744
3.0845999999999996e-05,1.003e-05,0.010366
0.2374,-0.0018570999999999998,-1.857
0.42248,0.007914699999999998,7.9144
0.47363999999999995,0.0021484,2.148
0.35247,-0.0024778,-2.478
0.5,-0.009313,-9.312999999999999
0.34559,0.0015532999999999999,1.5533
0.40009,-0.0045228,-4.5226
0.057561,0.0013610999999999999,1.361
0.49635,-0.0017733,-1.7727
0.14244,0.00069848,0.69843
0.0073641999999999996,0.0011495,1.1496
0.006314800000000001,0.002154,2.1543
0.4488,6.9091e-05,0.069134
0.20876999999999998,0.0028725,2.8725
0.41791999999999996,0.0049919,4.9919
0.08192999999999999,-0.0017529,-1.7531
0.48833999999999994,0.0030018,3.0018
0.46096000000000004,-0.0019997,-1.9997
0.03438,0.0023733,2.3734
0.015587,0.0049045,4.9047
0.28261,0.0059188,5.9191
1.5486e-05,6.9561e-07,0.00074392
0.24652,0.0040278,4.0280000000000005
0.35734,0.0045412,4.5412
0.034774,0.008554299999999999,8.5543
0.29231999999999997,-0.0055928,-5.593
0.11465,-0.0059049,-5.9051
0.062776,-0.00044438,-0.44438
0.007699600000000001,0.004874100000000001,4.8746
0.0058082,0.0014192,1.4194
0.40935,0.0035960999999999996,3.5962
0.44559,0.0019908,1.9908
0.018137,0.008656200000000001,8.6564
0.25566,-0.0014609000000000002,-1.4605
0.17040999999999998,-0.007123300000000001,-7.1239
0.30559000000000003,0.0013762,1.3762
0.0036485,0.00084097,0.8412
0.16429000000000002,0.0018165,1.8159999999999998
0.0076132000000000005,0.0026046999999999997,2.605
0.2272,-0.004499,-4.4989
0.042176,0.0020559000000000003,2.0559
0.38099,-0.00093504,-0.93525
0.094694,0.0029685,2.9686
0.31523,-0.0036594,-3.6597
0.00042639,0.00014028,0.14060999999999998
0.21574000000000002,0.0042342,4.2342
0.30451,0.0010245,1.0245
0.4808,-0.00025308,-0.25321
0.34047,0.0010657,1.0654
0.19485999999999998,-0.0022315,-2.2318
0.47903999999999997,0.0046659,4.6659
0.34915,-0.00075241,-0.75227
0.43495,-0.0058056,-5.8052
0.041918000000000004,0.0059399,5.9397
0.025399,0.00056882,0.56884
0.017098,0.0085561,8.556000000000001
0.037917,0.0045555,4.5556
0.09559400000000001,0.00043323,0.43323
0.45092,-0.0012223,-1.2225
0.36932,0.004868600000000001,4.8687
0.024666,0.0053036,5.3036
0.47098999999999996,0.0041492,4.1484
0.11775,-0.0023835,-2.3836
0.2291,0.0050771,5.0771
0.45516,-0.0035207999999999997,-3.5210000000000004
0.15868,-0.0015949000000000002,-1.5946
0.4546,0.00090992,0.90996
0.40134000000000003,0.004544100000000001,4.5442
0.10729000000000001,-0.0024265000000000003,-2.4265
0.2455,-0.009153399999999999,-9.1535
0.32001999999999997,0.007188600000000001,7.1888
0.15050999999999998,-0.0038146,-3.8144
0.18675999999999998,0.0018035999999999998,1.8037
0.12118,0.003148,3.148
0.011598,0.0026295000000000003,2.6298
0.006093100000000001,0.0021328000000000002,2.1332
0.0061341,0.0036118,3.6123
0.093528,-0.0063298,-6.33
0.36027,-0.00052801,-0.5280600000000001
0.32431,0.004153100000000001,4.1530000000000005
0.01796,0.0030258000000000004,3.0259
0.40362,0.0049423,4.942
0.13387000000000002,0.0024493,2.449
0.0044316,0.00086434,0.86454
0.058172,-0.0027225,-2.7227
0.29157,-0.0025044,-2.5045
0.46102,-0.0017069000000000003,-1.7061
7.7236e-06,1.4368e-07,0.00016573
0.42438000000000003,0.00096099,0.96091
0.20906999999999998,-0.0062052,-6.2051
0.12418,0.00093122,0.93122
0.00057761,0.00014246,0.1427
0.26821,-0.0012198,-1.2196
0.045082,0.0030483,3.0481
0.021072999999999998,0.0026882,2.6882
0.41308,0.0028594000000000002,2.8598
0.36041,-0.0055572,-5.5569
0.023462,0.0016312000000000002,1.6313
0.46624,0.002065,2.0652
0.21108000000000002,0.00034192,0.34198
0.18559,0.0008395,0.8395100000000001
0.25682,-0.0032925,-3.2925
0.30411,-0.009006299999999998,-9.0065
0.0087136,0.0026706,2.6709
0.37085999999999997,-0.00062623,-0.6260399999999999
6.5348000000000005e-06,1.494e-06,0.0017629000000000002
0.026505,0.0038491,3.8491
0.49277,-0.0016418,-1.6419
0.1857,-0.0066,-6.5993
0.31048000000000003,-0.0022404,-2.2402
0.063805,-0.0017731,-1.7724
0.014296000000000001,0.0055019,5.5022
0.42812,0.000811,0.81145
0.015487,0.00064774,0.64778
0.35,-0.0044726,-4.4723
0.46507,0.0014714,1.4713
0.42883999999999994,0.00029663,0.29674
0.38502,0.0054866,5.4868
0.49691,0.004567100000000001,4.5671
0.26264,-0.0012321,-1.2327
0.17192000000000002,0.0027214,2.7213
0.40451,0.00059128,0.59127
0.12717,-0.0024100000000000002,-2.4094
0.20692,-0.0053523,-5.3525
0.30835999999999997,0.0018980999999999998,1.8976
0.18159,0.0004043,0.40431999999999996
0.031701,0.0019617999999999997,1.9616
0.00056695,0.00010265,0.10284000000000001
0.020044,0.0034446,3.4446
0.32884,-0.0024089000000000003,-2.4083
0.47365,-0.0026613,-2.6617
0.10737000000000001,0.0031438000000000004,3.1439999999999997
0.17845999999999998,0.0016137,1.6141
0.22844,0.00062466,0.6245
0.46593,-0.004187399999999999,-4.1874
1.5262e-05,5.9531e-06,0.0063722
0.062533,-0.0057846,-5.7848
0.07537200000000001,-0.0027143000000000002,-2.7142
0.0039144,1.7748e-05,0.017752
0.41112,0.0041643,4.1643
0.45553999999999994,0.0053854,5.3854
0.5,0.0033426000000000003,3.3427
0.25428,0.00018128,0.18122
0.41338,0.0025863,2.5865
0.32846,0.0047552,4.756
8.6591e-06,1.1761e-06,0.0013304
0.0684,0.00038038,0.3801
0.2012,0.0039907,3.9902
0.17338,-0.0049847,-4.9846
0.44913000000000003,-0.007706,-7.7059
0.1429,0.0041136,4.1139
0.055590999999999995,-0.0056203,-5.6199
0.18491,-0.0023093000000000002,-2.3094
0.18511,0.0045766,4.5766
0.23131999999999997,-0.0067884,-6.7889
8.5202e-05,1.4547e-05,0.014719999999999999
0.021064,0.0049268,4.9266
0.0049144,0.002325,2.3254
0.21646999999999997,0.0021135000000000004,2.1134
0.38587,-0.00033587,-0.33589
0.35536,0.0018942999999999998,1.8943
0.20096,-0.0024918,-2.4918
0.035381,0.0036626999999999996,3.6621
0.0072669,0.0023894000000000003,2.3897
0.41312,0.005247,5.2468
0.36448,-0.007287999999999999,-7.2886
0.44906,-0.0025491999999999997,-2.5492
0.043802,0.0011003,1.1
0.44906999999999997,-0.00068819,-0.68867
0.27801,0.0015960999999999998,1.5962
0.11517999999999999,-0.0014121,-1.4128
0.06829099999999999,0.0010847,1.0853
0.00064581,0.00014358,0.1438
0.29154,-0.00026072,-0.26045
0.38854,0.00040349,0.40336
0.11589,-0.0058629,-5.8629
0.33523000000000003,-0.0034423,-3.4421
0.28514,-0.0009,-0.9002600000000001
0.25256999999999996,-0.0011305,-1.1296
0.30239,0.0039076,3.9076
0.36206,0.0021571999999999997,2.157
0.30627,-0.0076801000000000005,-7.6798
0.11494000000000001,-0.007115000000000001,-7.1149
0.28833000000000003,0.0015838,1.584
0.26438,-0.0036972000000000003,-3.6973
7.553e-05,2.8261e-06,0.0028640000000000002
0.37523,-0.0022989,-2.2989
0.045651,-0.00013335,-0.13338
0.16974,0.0065513,6.5512
0.17792,0.0012696,1.2694
1.1251e-05,9.322799999999999e-07,0.0010239
0.22141,0.0023187,2.3191
0.24554,-0.00075974,-0.75965
0.0060274,0.0017817999999999998,1.7821
0.39027,-0.0019257000000000002,-1.9257
0.25201,-0.006148399999999999,-6.1482
0.0047831,0.0012416999999999999,1.242
0.087345,0.0038898,3.8899
0.0071998999999999995,0.0019576,1.9578
0.46546000000000004,0.0036293,3.6294
0.24902,-0.0059349,-5.9349
0.48438000000000003,-0.0032521,-3.2521
0.20135,0.0020686999999999997,2.0694
0.43764,-0.0073633,-7.3633
0.24856,-0.0031103999999999997,-3.1106
0.14635,0.0060642,6.0644
0.095312,0.0012143,1.2147
0.009016,0.0017129,1.713
8.088e-05,1.449e-05,0.014672
0.49365,0.0027938000000000004,2.7941
0.21913000000000002,0.0019906,1.9903
0.11914000000000001,0.00050049,0.50053
0.45438,0.0028886,2.8886
0.29131999999999997,0.0039245,3.9242
0.010757,0.0012323,1.2324
0.48822,0.006699600000000001,6.6993
0.098105,-0.0018774999999999998,-1.8775
0.27836,0.0035507,3.5504
0.0016704,1.3545999999999999e-05,0.013555000000000001
0.49537,0.0020691999999999998,2.0695
0.47376,-0.0067149,-6.715
0.024953,0.0061351999999999995,6.1354
0.22949,0.00081051,0.81007
0.071129,-0.00035193,-0.35191
0.059803999999999996,-0.0057498,-5.7497
0.29274,9.721299999999999e-05,0.09719
0.37598000000000004,0.00036243,0.36262
0.25801999999999997,0.0030195,3.0192
0.14482,0.007313299999999999,7.3136
0.25559,-0.0024890999999999997,-2.4882
0.26406999999999997,-0.0044948,-4.4947
0.38834,-0.0015381,-1.538
0.1705,-0.005688800000000001,-5.6888
0.21591,0.0011907999999999999,1.1907
0.21056,0.0055216,5.5219
0.35593,-0.0065323,-6.5321
2.4127e-06,3.5578000000000003e-07,0.00053052
0.00017108,3.9348e-06,0.003958
0.0024769,5.7275e-05,0.057298
0.31255,0.0024226,2.4225
0.12900999999999999,0.0034107,3.4107
0.17027,0.0053365,5.3365
1.1231e-05,6.2436e-06,0.0068563
0.26832,-0.0047576,-4.7576
0.079322,0.0014140000000000001,1.4144
0.46476000000000006,-0.0044479,-4.4483
0.46681000000000006,0.0025509,2.5513
0.2503,-0.0013444000000000002,-1.3439
0.0026168000000000003,0.00097375,0.9741200000000001
0.30843000000000004,-0.0045246999999999996,-4.5246
0.13596,0.0040784,4.0789
0.11974000000000001,0.00035102,0.35129
0.19559,0.00035957,0.35955
0.37274,-0.0015716,-1.5716
0.48835,0.0044736,4.4733
0.49958,-0.00050336,-0.50369
0.015172999999999999,0.0023897,2.3898
0.035267,0.0066823,6.6822
0.1008,0.0014725,1.4726
0.092592,2.5254000000000002e-05,0.025698000000000002
3.5385e-05,9.9936e-06,0.010284
0.024884,0.0054428,5.4428
0.3146,0.00069997,0.69992
0.04993,-0.0024073000000000002,-2.4077
0.19460999999999998,0.0061955,6.1957
0.28567,-0.0081935,-8.1933
0.22183000000000003,-0.00092069,-0.92079
0.061970000000000004,0.0037756,3.7753
0.20614000000000002,-0.001283,-1.2835
0.32416999999999996,-0.00017080000000000003,-0.17057
0.0048235,0.0027987,2.7992
0.11523,0.0028721999999999997,2.8723
0.41516000000000003,-0.0018534000000000003,-1.8534
0.35075,0.0021631,2.1630000000000003
0.37248000000000003,-0.004644,-4.6439
0.21175,0.0046879,4.6881
0.37751,-0.0047935,-4.7939
0.034277999999999996,0.00077576,0.77578
0.28221999999999997,-0.0018995999999999998,-1.8992
0.37924,0.0014378,1.4385
0.0001652,9.8668e-05,0.09926900000000001
0.11504,-0.004735499999999999,-4.7353
0.10438,0.0047336,4.7336
0.00025069999999999997,9.7919e-05,0.098311
0.33536,0.0078955,7.8954
3.1002e-05,1.0028e-05,0.010362
0.051602999999999996,5.4406e-05,0.054407000000000004
0.019732,0.0049626,4.9625
0.040247000000000005,0.0012909,1.2905
0.47991000000000006,-0.0026171999999999996,-2.6174
0.14439000000000002,0.00097455,0.97395
0.4036,-0.00086871,-0.86872
0.0089188,0.0040475,4.0478
0.42527,-0.0046909,-4.6917
0.30062,-0.0045823,-4.582
0.45396000000000003,-0.0029413,-2.9417
0.049063999999999997,-0.0031456,-3.1458
0.16133,-0.0016625999999999998,-1.6631
0.16318,-0.00060288,-0.60287
0.45795,-0.00060255,-0.60222
0.46142,-0.0043806999999999995,-4.3805
1.0324000000000001e-05,4.4688000000000004e-07,0.00049595
0.47825,-0.00062013,-0.61979
0.12974000000000002,0.0016709,1.6714
0.33601,0.0065419,6.5419
0.19605999999999998,0.0041316,4.1316
0.30632,-0.0039905,-3.991
0.22177,-0.0031086,-3.1079
0.030277,0.0024599,2.4598
0.0045611,0.0037600999999999997,3.7609
0.44347,0.0017622,1.7625
0.35932,-0.007302199999999999,-7.3027
0.13868,0.0025409000000000004,2.5407
0.13908,-0.0036279000000000003,-3.6277
0.075116,0.0050369,5.0373
0.29191999999999996,-0.0057688999999999995,-5.7689
0.5,-0.0029530999999999997,-2.9530000000000003
0.2376,-0.0052188,-5.2188
0.45423,-0.00044797,-0.44825
0.24631,-0.0020511999999999996,-2.0511
0.089008,0.0034631,3.4632
0.46498,0.0012484000000000002,1.2492
0.0092443,0.00074856,0.74864
0.0014103,0.00098599,0.98669
0.46531999999999996,0.008940100000000001,8.9403
0.00013363,5.0292e-06,0.005067100000000001
0.00018491,5.6373000000000004e-05,0.056679999999999994
0.38325,-0.003875,-3.8753
0.2433,0.0083177,8.3178
0.43928999999999996,0.0037778,3.7774
0.29914,5.9299e-06,0.005331600000000001
0.43987,-0.00033336,-0.33333
0.036389,0.00046083,0.46026999999999996
0.014254,0.0057637,5.7639
0.3116,0.00019711,0.19717
0.37194,0.0062542000000000006,6.254
0.40523000000000003,-0.0023436,-2.3436
0.058054999999999995,0.0018774999999999998,1.8775
0.37534,-0.0005059,-0.50581
0.0030221000000000002,0.00042421,0.42435
7.7544e-05,5.7433000000000004e-05,0.058183000000000006
0.027076,0.0045369,4.5361
0.45903999999999995,0.0047017,4.7017
0.13785,0.0021125,2.1124
0.10271,4.4367e-05,0.044524
0.43073,0.00097788,0.9779
0.42155,-0.0014705,-1.4704
0.47541000000000005,-0.005277899999999999,-5.2777
0.21985,-0.00028015,-0.28028000000000003
0.42386999999999997,-0.00022193,-0.22179000000000001
0.013697999999999998,0.0036122,3.6124
0.29978,0.0083116,8.3113
0.13323,0.0035723,3.5732
0.011761,0.0036268,3.627
